episode,score,avg_score
1208,6.279134153698881,7.538665688472006
1209,5.03232589676433,7.405190049963712
1210,4.4877701587975025,7.246401905751651
1211,12.206185357101882,7.156304339339743
1212,2.5815697488142177,7.018110745812397
1213,6.571773284464143,6.9374916716596156
1214,6.474102353017467,6.857449937629378
1215,5.726236449593368,6.794028892164449
1216,4.770093828672543,6.693957434229961
1217,6.599244668420094,6.636832342416068
1218,4.830666973333185,6.522651980131728
1219,7.0120971025511,6.425485643762417
1220,5.995305030082818,6.361783182179692
1221,3.0077983010172225,6.25048983951633
1222,4.357528927735984,6.188543869477289
1223,4.942071661120281,6.067149549716365
1224,6.998279422172345,5.986004240024971
1225,5.275203808171985,5.888490931347381
1226,6.215057901776163,5.812438351031936
1227,4.7947075462822495,5.765250941454045
1228,6.412548180669546,5.675964238153537
1229,11.66753492585849,5.557398795101326
1230,6.866229489251661,5.422217366013889
1231,6.205640252679586,5.471699866809551
1232,4.53427355197103,5.5028058971223075
1233,4.307950723256606,5.5228311451387695
1234,7.58479361080875,5.562990145982767
1235,5.581037597497925,5.532538105648224
1236,5.5145991237368435,5.50248506417139
1237,5.615760461854127,5.5060028219117285
1238,3.3717082139725485,5.498372407805776
1239,8.089998256259909,5.5416778197026
1240,5.79429041648594,5.532955900550878
1241,7.166767802710335,5.569028316967402
1242,6.4418998517794535,5.5149368580829465
1243,6.607910066532592,5.517362380425426
1244,7.235295951676865,5.553096706433667
1245,5.9768212123696385,5.521108177547091
1246,7.4572283483187976,5.245519807531091
1247,6.364211702292475,5.25386610948471
1248,3.353254546838192,5.256462239863564
1249,4.781845885561779,5.2746348245103345
1250,7.591887347904655,5.31342459250193
1251,4.946575554010148,5.318054984507907
1252,2.2665854347869754,5.328704233954097
1253,3.191423295919473,5.355593347916437
1254,4.617414184962399,5.393577372795261
1255,2.0619485727123297,5.407656351268428
1256,2.929207309964113,5.429107104764456
1257,3.5490498422877863,5.441490981210083
1258,3.0087840086295423,5.387625565338724
1259,4.959890170798947,5.42354958707389
1260,2.932052082149312,5.264151224911136
1261,2.3999006136630974,5.243702662695239
1262,2.1305981595651247,5.267302504854743
1263,4.495503784855828,5.312168386459429
1264,1.907804340783817,5.344730130112342
1265,2.242585256889773,5.362019018705082
1266,0.8439992047691097,5.373253034553492
1267,2.332554043503478,5.42681429258315
1268,2.8086810526438057,5.389625718571092
1269,3.1730098494639,5.373363068477873
1270,4.645140676526353,5.401942831013972
1271,6.9898158715416985,5.432775905514136
1272,1.0414462376308318,5.430399298435853
1273,3.6855340185575187,5.453566002636217
1274,7.622207392084722,5.516018908715341
1275,5.715054424207968,5.495350495411161
1276,2.7357223187185205,5.49238746413418
1277,2.5092523771648607,5.487015815948448
1278,50.027611036746144,5.955073852822729
1279,2.7214836281103394,5.881247507403218
1280,8.795109814226938,5.878372355868731
1281,7.75467353744898,5.870633418348153
1282,5.651309633511119,5.82755503053195
1283,4.860150636639446,5.764173953520754
1284,5.398297557335657,5.724461779861789
1285,3.945812265505083,5.6903823765685475
1286,3.0283932962532467,5.638649255038086
1287,3.0843469706790834,5.5620643751918895
1288,2.5167608628980815,5.494764787597234
1289,5.31514904081511,5.469383688041127
1290,6.5420150045926375,5.483323854962946
1291,5.365671172350024,5.48093539453325
1292,6.412879961271149,5.473554916953823
1293,8.733626772610782,5.510073042264753
1294,6.535297924439267,5.52007750137845
1295,6.520535286205511,5.554537434788073
1296,13.345561733973833,5.627507103615401
1297,3.850521575543098,5.626010353645737
1298,7.698829699501705,5.664353919929709
1299,9.182514381459137,5.714510497000301
1300,9.011546339063594,5.736284324326551
1301,9.414498365445374,5.786692789784089
1302,6.313651426152016,5.782846184259202
1303,6.930626270128414,5.819649490896069
1304,7.134816941921599,5.839799094610693
1305,18.670968073226202,5.969367445341
1306,9.46804096045283,6.0105976689459455
1307,8.85979603494828,6.035128763761216
1308,10.9477349332689,6.0818147715569175
1309,8.694749175803736,6.118439004347311
1310,10.249784698011354,6.176059149739449
1311,13.798984640859999,6.19198714257703
1312,9.419839300137633,6.260369838090265
1313,11.299627852781365,6.3076483837734365
1314,10.723391145836407,6.3501412717016255
1315,9.38105420403493,6.386689449246042
1316,8.98952449602075,6.428883755919523
1317,11.37854207873655,6.47667673002269
1318,14.776747460011393,6.576137534889471
1319,10.434758053471645,6.610364144398677
1320,12.379159435008964,6.674202688447938
1321,16.524983240601916,6.809374537843785
1322,13.876089530608928,6.904560143872515
1323,14.026541073108092,6.9954048379923925
1324,10.238970664407438,7.027811750414743
1325,10.54117692145519,7.080471481547574
1326,11.93384147392741,7.137659317269087
1327,18.825022662485328,7.277962468431118
1328,18.544413749943487,7.399281124123856
1329,16.014398804206092,7.442749762907332
1330,17.712057928865153,7.551208047303468
1331,12.641987985776117,7.615571524634434
1332,9.5240986351079,7.665469775465802
1333,6.99096942753143,7.69229996250855
1334,2.651909450030265,7.642971120900765
1335,9.230489775092186,7.679465642676709
1336,7.76073780671383,7.701927029506478
1337,11.013704339158721,7.755906468279523
1338,13.297594151459634,7.855165327654395
1339,5.260990274293969,7.826875247834734
1340,8.004569544883756,7.848978039118714
1341,10.529730240193507,7.882607663493546
1342,10.133253403163204,7.9195211990073835
1343,6.292286353535019,7.916364961877409
1344,5.041001225550038,7.89442201461614
1345,5.9705933294414235,7.894359735786855
1346,6.140618061646819,7.881193632920137
1347,6.142420768776598,7.878975723584977
1348,5.200252097759706,7.897445699094193
1349,6.268424840411171,7.912311488642688
1350,6.892596268095076,7.905318577844591
1351,6.06922147248406,7.916545037029331
1352,9.13654511802209,7.985244633861682
1353,3.679509977266813,7.9901255006751555
1354,4.729710213141516,7.991248460956947
1355,4.653682499503096,8.017165800224854
1356,6.205146657807442,8.049925193703288
1357,7.144799468922429,8.085882689969633
1358,8.51362104085274,8.140931060291866
1359,6.621833848534152,8.157550497069217
1360,6.20074173299751,8.1902373935777
1361,5.506197968672495,8.221300367127792
1362,7.337216740862156,8.273366552940763
1363,5.389978265952474,8.282311297751729
1364,6.744601390246923,8.33067926824636
1365,7.032492946173686,8.378578345139198
1366,4.718755711646129,8.417325910207971
1367,4.283588538256784,8.436836255155503
1368,9.677485371318957,8.505524298342257
1369,1.2189467929614086,8.485983667777232
1370,10.49422715472368,8.544474532559205
1371,8.256437982063895,8.557140753664427
1372,7.242091326237035,8.619147204550488
1373,8.898516232419448,8.671277026689108
1374,9.452644396961356,8.689581396737873
1375,2.6693534107180312,8.659124386602974
1376,4.89924291416537,8.680759592557443
1377,5.826383501756936,8.713930903803364
1378,3.807839423806096,8.251733187673963
1379,3.2475325339473784,8.256993676732332
1380,6.208782314361694,8.231130401733681
1381,3.519603868558382,8.188779705044775
1382,3.2949594787787646,8.165216203497451
1383,5.997051955588783,8.176585216686943
1384,4.100353417336009,8.163605775286948
1385,4.70684204211769,8.171216073053074
1386,0.9144134697077485,8.150076274787619
1387,5.744950394844636,8.176682309029275
1388,4.3407919504291685,8.194922619904586
1389,5.189008710362638,8.19366121660006
1390,6.850821788306348,8.196749284437198
1391,5.178086847920592,8.194873441192902
1392,5.277735588528837,8.18352199746548
1393,3.868342550122179,8.134869155240594
1394,12.787057347634496,8.197386749472546
1395,16.40399248680721,8.296221321478562
1396,15.471824732027017,8.317483951459096
1397,14.048410823607506,8.41946284393974
1398,11.144647729272643,8.453921024237449
1399,12.310783940755451,8.485203719830412
1400,16.764614660060033,8.562734403040377
1401,16.361097525494795,8.63220039464087
1402,10.20016203292956,8.671065500708647
1403,18.220685319780994,8.783966091205171
1404,11.63283438429547,8.828946265628911
1405,19.41150719455133,8.836351656842162
1406,8.296464461173551,8.824635891849368
1407,6.0472064871961875,8.796509996371848
1408,15.583393584975662,8.842866582888915
1409,8.77785355046702,8.84369762663555
1410,10.190065660824379,8.84310043626368
1411,15.096293999115005,8.85607352984623
1412,19.357176227029413,8.955446899115149
1413,12.284907864717146,8.965299699234507
1414,12.234440789557993,8.980410195671721
1415,9.308831003707988,8.979687963668452
1416,4.444301743021545,8.934235736138461
1417,1.7927620108627405,8.838377935459722
1418,8.563777389858538,8.776248234758192
1419,9.964895827191262,8.77154961249539
1420,8.058701719390228,8.728345035339201
1421,7.404006332605301,8.637135266259236
1422,8.186871326644905,8.580243084219596
1423,15.443587318256808,8.594413546671083
1424,13.586881518752003,8.627892655214527
1425,12.905800113027604,8.651538887130252
1426,12.285443177213892,8.655054904163116
1427,18.12259026259805,8.648030580164242
1428,16.589538141464192,8.62848182407945
1429,10.34376587687681,8.571775494806158
1430,13.178955507697538,8.526444470594482
1431,12.180634557075487,8.521830936307476
1432,12.118074943990601,8.547770699396303
1433,16.399071319028735,8.641851718311274
1434,11.871846400395347,8.734051087814926
1435,12.493680950137787,8.766682999565383
1436,12.350304096393907,8.812578662462183
1437,10.298189001817567,8.805423509088772
1438,8.842094758952348,8.760868515163699
1439,12.35923957983808,8.831851008219141
1440,14.281131582916714,8.89461662859947
1441,9.896648999730436,8.88828581619484
1442,15.062595775273317,8.93757923991594
1443,15.257682335174954,9.02723319973234
1444,9.772361552614408,9.074546803002983
1445,11.325778657221235,9.12809865628078
1446,16.6839084145613,9.233531559809926
1447,8.294929109397344,9.255056643216133
1448,18.50181608243535,9.38807228306289
1449,15.597073150138991,9.481358766160167
1450,8.585092248239865,9.498283725961615
1451,7.018402493267786,9.507775536169452
1452,10.224499100004323,9.518655075989276
1453,1.3003372272554163,9.494863348489163
1454,4.2769055136789875,9.490335301494538
1455,3.599421495804563,9.479792691457552
1456,3.1693711957971877,9.44943493683745
1457,0.7443732774117962,9.385430674922343
1458,0.5133379570906982,9.305427844084722
1459,1.8098940883840744,9.257308446483222
1460,8.2194582488155,9.2774956116414
1461,2.8576847392056757,9.251010479346732
1462,8.83290983971286,9.265967410335241
1463,3.2043685351964086,9.244111313027679
1464,4.116308776584144,9.217828386891052
1465,3.756508175012035,9.185068539179435
1466,0.7615687993820757,9.145496670056794
1467,6.475545141729526,9.16741623609152
1468,2.6139288706375132,9.096780671084709
1469,3.193994244056133,9.116531145595655
1470,2.731857261310021,9.038907446661518
1471,5.610602642797555,9.012449093268854
1472,5.914978678842696,8.99917796679491
1473,9.628519766847603,9.006478002139191
1474,8.521698542366115,8.99716854359324
1475,11.672512555417294,9.087200135040232
1476,0.7758977416281899,9.04596668331486
1477,11.44072940342206,9.102110142331512
1478,15.309928120075105,9.217131029294203
1479,9.227097904969318,9.276926683004422
1480,7.376215920667164,9.288601019067476
1481,13.780142936050348,9.391206409742395
1482,9.658704227224613,9.454843857226853
1483,9.371213918590607,9.488585476856871
1484,5.325426906735326,9.500836211750864
1485,4.777122915489599,9.501539020484584
1486,4.33459401759319,9.535740825963439
1487,3.058108496014029,9.508872406975133
1488,4.813713454990648,9.513601622020747
1489,6.699695009311351,9.528708485010235
1490,7.309186300883691,9.533292130136008
1491,10.37192361355604,9.585230497792361
1492,8.010789691548174,9.612561038822555
1493,4.418101381588106,9.618058627137216
1494,8.778539240942337,9.577973446070295
1495,11.423493629243845,9.528168457494662
1496,3.957526973603914,9.413025479910429
1497,18.523074707753647,9.45777211875189
1498,6.1795348053177195,9.40812098951234
1499,12.184541927146105,9.406858569376247
1500,8.691492495204633,9.326127347727695
1501,9.545413558293754,9.257970508055685
1502,6.885766944265924,9.224826557169047
1503,3.317689241239956,9.075796596383638
1504,3.9076364828118435,8.9985446173688
1505,4.715587589113663,8.851585421314425
1506,10.54103535254641,8.874031130228152
1507,4.1450745608502375,8.855009810964694
1508,9.563690948377674,8.794812784598713
1509,7.866742205747869,8.785701671151521
1510,50.34890461274578,9.187290060670737
1511,17.417422096633043,9.210501341645916
1512,3.207566563001213,9.049005245005635
1513,1.5639327894508217,8.941795494252972
1514,3.701267180382274,8.856463758161215
1515,6.840398652789493,8.831779434652029
1516,2.2270626463384056,8.809607043685197
1517,0.23533981607761234,8.794032821737346
1518,8.791213328484446,8.796307181123606
1519,0.6471184372591475,8.703129407224283
1520,5.165838287658214,8.674200772906964
1521,5.059850108344108,8.65075921066435
1522,4.796563669767541,8.616856134095578
1523,6.771057581412606,8.530130836727135
1524,6.054183773191956,8.454803859271536
1525,1.7446961669484153,8.343192819810746
1526,4.323892988807832,8.263577317926684
1527,3.73030122804145,8.119654427581118
1528,7.6806922314378125,8.030565968480852
1529,2.6004192299442366,7.9531325020115275
1530,8.781587519760555,7.9091588221321585
1531,4.677387108250211,7.834126347643905
1532,5.303885963434975,7.765984457838348
1533,13.713878007799698,7.739132524726058
1534,6.685356012661941,7.687267620848725
1535,10.898278540815227,7.671313596755499
1536,4.490944267755064,7.592719998469111
1537,6.084768033276002,7.550585788783694
1538,8.652307311150556,7.5486879143056775
1539,9.656794459597828,7.521663463103273
1540,10.764075032551773,7.486492897599625
1541,12.701119409912886,7.514537601701449
1542,7.083378327583584,7.434745427224551
1543,8.667206818742367,7.368840672060226
1544,8.180997509315299,7.3529270316272335
1545,7.62173911028852,7.315886636157908
1546,6.456988860038109,7.213617440612676
1547,1.430982648259184,7.144977976001295
1548,5.639234936136442,7.016352164538305
1549,6.718480293289758,6.927566235969813
1550,3.7730440818704665,6.8794457543061185
1551,0.7314786470960826,6.816576515844402
1552,12.758067666291026,6.841912201507268
1553,6.05706184541729,6.889479447688887
1554,7.047558459880141,6.917185977150899
1555,7.066173346616172,6.951853495659017
1556,0.7510198348318227,6.927669982049362
1557,3.0863636401481926,6.951089885676726
1558,8.708762932452373,7.033044135430342
1559,9.619157731183805,7.111136771858339
1560,4.88532614610934,7.077795450831278
1561,1.4513899608282372,7.063732503047505
1562,7.051448099470387,7.045917885645078
1563,2.739522228599526,7.041269422579109
1564,7.405458363316332,7.074160918446433
1565,-0.1656101650247971,7.034939735046065
1566,0.559167937511423,7.032915726427359
1567,4.0175188275364535,7.0083354632854284
1568,2.8552459217996025,7.010748633797047
1569,-0.33076558681204915,6.9755010354883655
1570,0.2135446306783706,6.95031790918205
1571,5.958085716003552,6.9537927399141095
1572,0.3321811283143082,6.897964764408825
1573,6.009985323025224,6.8617794199706035
1574,6.286462584297017,6.839427060389911
1575,6.340218536972922,6.786104120205469
1576,10.874940797647772,6.887094550765664
1577,8.89424296487899,6.861629686380233
1578,10.09831594559364,6.8095135646354175
1579,7.3600559286035905,6.790843144871761
1580,7.444848611601628,6.7915294717811046
1581,2.7928039972515157,6.6816560823931175
1582,36.712868284084834,6.952197722961719
1583,-1.3075269500647362,6.845410314275166
1584,5.86619581359749,6.850818003343787
1585,0.4483720293113341,6.807530494482005
1586,1.082213059766218,6.775006684903734
1587,3.60688451200258,6.780494445063621
1588,-0.07674022271142651,6.731589908286598
1589,0.31682446024691063,6.667761202795954
1590,39.914858793735526,6.993817927724473
1591,-1.2835245792521164,6.877263445796392
1592,0.5849434066719065,6.803004982947629
1593,2.3285963640276655,6.782109932772024
1594,1.065694099214549,6.704981481354746
1595,8.671886476164218,6.67746540982395
1596,6.0493665393441916,6.698383805481353
1597,0.8704765644700577,6.521857824048517
1598,3.581814248182733,6.495880618477168
1599,-2.0992042574022585,6.353043156631684
1600,-0.3535902239382267,6.262592329440256
1601,5.435931670013815,6.221497510557456
1602,1.5574789107001077,6.168214630221798
1603,3.082791446436507,6.165865652273763
1604,4.203930922783911,6.1688285966734835
1605,2.3704440476140007,6.145377161258487
1606,3.672414155715766,6.076690949290181
1607,4.103263262620506,6.076272836307884
1608,5.642934436327778,6.037065271187385
1609,3.615149522316642,5.994549344353072
1610,3.4915158814595393,5.525975457040211
1611,1.464588643090489,5.366447122504785
1612,6.960878869654455,5.403980245571318
1613,1.7523283441939081,5.405864201118748
1614,29.3714550632576,5.662566079947501
1615,4.004511791514233,5.634207211334749
1616,16.41889243487579,5.7761255092201225
1617,9.243233327870257,5.866204444338049
1618,7.060913561241857,5.848901446665622
1619,4.507252019131556,5.887502782484347
1620,1.3252670440124348,5.849097070047889
1621,7.670686504415547,5.8752054340086035
1622,12.81603132355182,5.955400110546447
1623,2.7668470160569996,5.915358004892891
1624,5.030226098295922,5.905118428143929
1625,6.076890457343931,5.948440371047884
1626,5.1336956590724485,5.95653839775053
1627,2.1184563930534446,5.94041994940065
1628,2.684062310067626,5.890453650186949
1629,4.964553365794321,5.914094991545451
1630,9.268032944605997,5.918959445793905
1631,1.465127521698984,5.886836849928393
1632,2.813808585711134,5.861936076151156
1633,4.2010909031378105,5.766808205104536
1634,3.894499535614159,5.738899640334057
1635,8.268691175597874,5.712603766681883
1636,5.043078745210853,5.718125111456441
1637,3.3691818515459695,5.69096924963914
1638,4.014538651060623,5.644591563038241
1639,2.847271823634704,5.576496336678611
1640,9.465545538269604,5.563511041735788
1641,-0.025730476947501302,5.436242542867185
1642,3.9343735191117353,5.404752494782468
1643,5.152992671028794,5.3696103533053305
1644,0.49910729224211536,5.292791451134599
1645,1.5309696986805648,5.23188375701852
1646,-0.25522478406007093,5.164761620577539
1647,0.9429070370582243,5.159880864465529
1648,0.903165216712902,5.112520167271293
1649,4.561566182839063,5.090951026166786
1650,2.54631895540903,5.078683774902172
1651,3.959750799132356,5.110966496422534
1652,3.7054192779275277,5.020440012538899
1653,1.81597900390625,4.978029184123789
1654,3.8787888364943988,4.946341487889931
1655,1.0418616349731262,4.886098370773501
1656,0.5484224873362109,4.884072397298544
1657,0.6684128827958679,4.859892889725021
1658,2.4273405130952597,4.797078665531451
1659,2.4831123158413297,4.725718211378026
1660,5.836748588480987,4.735232435801742
1661,5.386724611977115,4.774585782313231
1662,3.0857866423514984,4.734929167742042
1663,4.897536275384482,4.756509308209891
1664,4.635902358907818,4.728813748165806
1665,-1.0558033668785356,4.719911816147269
1666,2.4397019419508674,4.7387171561916634
1667,2.645297019237963,4.724994938108678
1668,-0.6258843933076909,4.690183634957607
1669,6.400051350860546,4.757491804334332
1670,-1.4422827538316294,4.740933530489232
1671,4.7742796242625145,4.7290954695718215
1672,2.1556225391492867,4.747329883680171
1673,4.709823856013827,4.734328269010057
1674,6.459165689574244,4.73605530006283
1675,6.2544809908528505,4.735197924601629
1676,3.679493009694852,4.6632434467221
1677,2.439974058458271,4.598700757657893
1678,7.762973854201846,4.575347336743975
1679,3.465478998919328,4.536401567447132
1680,5.320578266866505,4.515158863999781
1681,5.196475027323079,4.539195574300496
1682,7.566966906228724,4.247736560521934
1683,9.383296406478621,4.354644794087368
1684,9.8593315485244,4.394576151436637
1685,7.3419560554903,4.463511991698427
1686,13.007264513211945,4.582762506232885
1687,7.81908268846261,4.624884487997485
1688,1.2895440821691107,4.63854733104629
1689,5.0178254237398505,4.685557340681219
1690,4.9052478269053,4.335461231012918
1691,7.2115118964963285,4.420411595770402
1692,6.294895590321782,4.477511117606901
1693,6.031241080180432,4.514537564768428
1694,7.15070037075202,4.575387627483803
1695,7.721648522109414,4.565885247943255
1696,6.604300989497763,4.571434592444791
1697,4.234804538893513,4.605077872189025
1698,6.177335451163041,4.631033084218828
1699,5.629308660601964,4.70831821339887
1700,7.355583427939564,4.785409949917648
1701,7.311205856734887,4.8041626917848586
1702,7.810554055652271,4.8666934432343805
1703,5.540948839470123,4.891275017164716
1704,12.592810464518456,4.975163812582062
1705,9.974698434506232,5.051206356450985
1706,4.027599562114726,5.054758210514974
1707,7.911406275389406,5.092839640642663
1708,5.631248356308788,5.092722779842474
1709,6.293614356933783,5.119507428188645
1710,8.064641728434557,5.1652386866583955
1711,3.373844126976716,5.184331241497257
1712,7.983107312611537,5.194553525926828
1713,5.886878787539899,5.2358990303602875
1714,3.835943128564395,4.980543911013355
1715,7.458908093188559,5.015087874030098
1716,5.598633393800507,4.906885283619346
1717,5.5397717754046125,4.869850668094689
1718,45.508022237569094,5.254321754857963
1719,13.820174770973003,5.347450982376376
1720,45.64477379763654,5.790646049912619
1721,29.71411068556093,6.011080291724071
1722,1.2001979212509468,5.8949219577010625
1723,48.68715422953634,6.354125029835855
1724,0.9756032810934508,6.313578801663831
1725,0.8779911439244946,6.261589808529636
1726,0.5347411895248418,6.21560026383416
1727,0.5521067758478845,6.199936767662105
1728,0.23339767990789065,6.175430121360509
1729,2.399153361756665,6.149776121320131
1730,0.6370367382963499,6.063466159257034
1731,2.8945816783234477,6.077760700823279
1732,1.259121185246234,6.062213826818631
1733,33.12563544645673,6.3514592722518195
1734,8.925232158323828,6.4017665984789165
1735,3.2467679284357778,6.3515473660072965
1736,4.158379193104338,6.342700370486231
1737,6.237526444446606,6.371383816415237
1738,5.460339517371419,6.385841825078345
1739,2.3111930642820275,6.380481037484818
1740,6.296270767430542,6.348788289776427
1741,10.816066374277094,6.4572062582886725
1742,12.087590905524243,6.538738432152798
1743,4.606041504691045,6.53326892048942
1744,2.0501733255999475,6.548779580822998
1745,8.020283403825792,6.613672717874452
1746,2.0584601569377505,6.636809567284429
1747,5.848998915093641,6.685870486064783
1748,10.824671628943179,6.785085550187086
1749,2.4810624964302406,6.764280513322997
1750,4.187803554348648,6.780695359312393
1751,2.1026420382938036,6.762124271704007
1752,12.405120775899073,6.849121286683723
1753,7.205857185918528,6.903020068503845
1754,6.9035211879042135,6.933267392017943
1755,4.148846771102399,6.964337243379236
1756,2.8757286745434008,6.98761030525131
1757,1.6274565014755353,6.997200741438106
1758,0.8663378460332751,6.981590714767487
1759,0.590392665239051,6.962663518261464
1760,6.829585685394704,6.972591889230602
1761,0.5078524676694846,6.923803167787526
1762,3.231091634273374,6.925256217706744
1763,2.733098034853659,6.903611835301437
1764,0.3037964516164114,6.860290776228522
1765,5.9289005950946985,6.930137815848254
1766,4.8872190570594585,6.954612986999339
1767,2.7949731569193923,6.956109748376154
1768,7.8272170680769095,7.040640762989999
1769,8.311352253891528,7.05975377202031
1770,5.19525165122468,7.126129116070872
1771,4.494981539047633,7.123336135218724
1772,6.078252078208607,7.162562430609317
1773,12.313234595135631,7.238596538000536
1774,13.252849620204264,7.3065333773068355
1775,13.519924942015981,7.379187816818468
1776,14.927373812402948,7.491666624845549
1777,9.667819981696084,7.563945084077926
1778,7.199468384341647,7.558310029379324
1779,4.6592507991396515,7.570247747381527
1780,8.158835427466935,7.598630318987531
1781,6.390549796284176,7.610571066677142
1782,9.37524190719705,7.628653816686824
1783,8.75478340452537,7.622368686667293
1784,5.442206197340663,7.578197433155455
1785,13.322536175275067,7.638003234353302
1786,9.037961534884138,7.5983102045700255
1787,9.551564711766938,7.615635024803068
1788,8.2124177752994,7.684863761734372
1789,10.079983931112414,7.735485346808097
1790,11.631964797784653,7.8027525165168905
1791,9.221427958458662,7.822851677136514
1792,7.662744718448569,7.836530168417782
1793,8.342018375522457,7.859637941371202
1794,9.799250470338544,7.886123442367067
1795,7.017904235360523,7.879085999499579
1796,6.651932077715173,7.879562310381752
1797,13.143781885543527,7.968652083848252
1798,10.011398959788494,8.006992718934507
1799,10.44040975952521,8.05510372992374
1800,10.482509027429236,8.086372985918636
1801,6.576842627255246,8.07902935362384
1802,13.090204413126534,8.131825857198583
1803,10.576877714367583,8.182185145947559
1804,10.800388704325693,8.16426092834563
1805,12.471083711774554,8.189224781118313
1806,11.74408310543125,8.266389616551479
1807,11.1901752705841,8.299177306503424
1808,6.933896579081193,8.312203788731148
1809,6.768799166738366,8.316955636829194
1810,8.920435497382035,8.32551357451867
1811,9.381147704290925,8.385586610291812
1812,16.374774585739942,8.469503283023096
1813,12.780273517399715,8.538437230321694
1814,7.178578674948464,8.571863585785534
1815,10.73362982350712,8.60461080308872
1816,10.285888393855808,8.65148335308927
1817,12.774802953121252,8.72383366486644
1818,13.93326856912366,8.408086128181987
1819,14.804725782266663,8.417931638294922
1820,17.310059149186902,8.134584491810426
1821,13.528956108610146,7.972732946040919
1822,18.304085615071624,8.143771822979126
1823,9.943863754587559,7.756338918229638
1824,7.868717564890782,7.825270061067609
1825,16.299340945435688,7.979483559082721
1826,13.672336818107093,8.110859515368544
1827,15.12736455440366,8.256612093154102
1828,15.762227290620407,8.411900389261227
1829,18.635560245097924,8.574264458094639
1830,20.03471292955025,8.768241220007178
1831,9.770159006739656,8.83699699329134
1832,18.992348883184604,9.014329270270725
1833,14.824901477938207,8.831321930585538
1834,20.98733061866369,8.951942915188937
1835,21.578147926464833,9.135256715169227
1836,21.54074112919625,9.309080334530147
1837,16.268895966430136,9.409394029749983
1838,9.980903821376463,9.454599672790033
1839,18.018303262690704,9.61167077477412
1840,16.591708093998022,9.714625148039795
1841,8.367869520482296,9.690143179501845
1842,26.553775136397842,9.834805021810581
1843,26.86604152615958,10.057405022025268
1844,19.26685042749159,10.229571793044185
1845,16.997016833435435,10.319339127340282
1846,22.192542624931473,10.52067995202022
1847,17.392905213094007,10.636119015000224
1848,23.73261659150012,10.765198464625792
1849,12.793425245404555,10.868322092115536
1850,17.440326617584407,11.000847322747891
1851,5.005807732387136,11.029878979688824
1852,16.554014005154993,11.071367911981383
1853,17.175775595474988,11.171067096076952
1854,14.039011248969473,11.242421996687604
1855,19.460150185516493,11.395535030831745
1856,24.60584532103773,11.612836197296687
1857,3.4246447572950274,11.630808079854882
1858,21.034810636580612,11.832492807760357
1859,28.85873954091221,12.115176276517088
1860,13.570717310067266,12.182587592763811
1861,24.888990474748425,12.426398972834601
1862,26.62396328124608,12.660327689304326
1863,23.11236109852325,12.864120319941023
1864,18.463412384541396,13.045716479270272
1865,8.831502683460712,13.074742500153935
1866,6.606046206647686,13.091930771649817
1867,6.7085911927279085,13.131066952007902
1868,13.612548293390622,13.18892026426104
1869,16.121521884653095,13.267021960568652
1870,15.04746596691742,13.36554410372558
1871,10.930835553270299,13.429902643867806
1872,6.123236506284836,13.430352488148571
1873,15.701146120981624,13.46423160340703
1874,13.63085876191811,13.46801169482417
1875,8.845213260812065,13.421264578012128
1876,11.021236621037437,13.382203206098472
1877,13.775738537520132,13.423282391656713
1878,13.270014580630232,13.483987853619599
1879,12.223778712446801,13.55963313275267
1880,8.2722856537924,13.560767635015928
1881,5.284271797010054,13.549704855023185
1882,14.600384259790493,13.60195627854912
1883,20.21507083706092,13.716559152874474
1884,20.919643685687333,13.871333527757942
1885,29.41627882529671,14.032270954258161
1886,20.42457719783609,14.14613711088768
1887,19.790139368075568,14.24852285745077
1888,19.031188746759046,14.356710567165365
1889,14.066710703346567,14.396577834887703
1890,17.29898747142094,14.453248061624068
1891,26.399029026622884,14.62502407230571
1892,28.87798411756133,14.837176466296837
1893,21.13085471877518,14.965064829729364
1894,16.6397371062388,15.033469696088366
1895,18.69306882529054,15.150221341987665
1896,20.91558609144219,15.292857882124938
1897,12.745745774746561,15.288877521016968
1898,19.273408917118406,15.381497620590267
1899,24.08556240001538,15.517949146995168
1900,16.91523869164909,15.582276443637365
1901,26.902621222291298,15.785534229587727
1902,22.219250327635866,15.876824688732823
1903,23.13568203795391,16.002412731968683
1904,23.11743621122635,16.12558320703769
1905,18.503783750270184,16.185910207422648
1906,19.441449777882855,16.262883874147164
1907,18.435144013764027,16.335333561578963
1908,19.068789725308307,16.45668249304123
1909,24.940466384985484,16.638399165223703
1910,20.764567098444484,16.75684048123433
1911,18.491209786579322,16.847941102057213
1912,23.124194186530076,16.915435298065113
1913,20.651186314139824,16.994144426032516
1914,11.551867439916046,17.03787731368219
1915,19.25352064081623,17.123076221855282
1916,16.732022043860827,17.18753755835533
1917,18.542111094420154,17.24521063976832
1918,17.220729328536738,17.278085247362448
1919,16.84458012828448,17.298483790822626
1920,17.657368693267927,17.301956886263437
1921,20.96297166744868,17.376297041851824
1922,21.888021171949124,17.412136397420596
1923,22.415195284450117,17.536849712719224
1924,22.85355065499122,17.686698043620233
1925,17.96697659266647,17.703374400092535
1926,19.973922121183325,17.7663902531233
1927,18.48040603431097,17.799920667922372
1928,19.067526130044524,17.832973656316614
1929,19.49065568538693,17.841524610719503
1930,28.08184677742732,17.921995949198273
1931,25.197868874529377,18.07627304787617
1932,18.187291509627055,18.068222474140597
